pA_pB	f1	f2
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018	0	0
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972	-0.194127109820199	-0.023143657098435
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141	-0.0863585250224472	-0.122904811579209
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006	-0.222331661195697	0.0505982269017722
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148	-0.0844812250670054	-0.0772142761689533
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131	-0.0966343801135884	-0.0501804037733944
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141	0.115568257952005	0.0615258214321255
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726	-0.0364304871352024	-0.181709225555722
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816	-0.0498991126101336	0.114884527460037
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117	-0.0277826318429292	-0.0392685541101456
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686	0.0408517460589012	-0.0273912347815338
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721	NA	-0.112769134115088
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398	0.0197003752724432	-0.0313792928191616
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786	-0.00921264388395629	-0.242190761713554
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410	-0.113286062376963	0.148101890435119
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522	0.0936245747177184	0.0718976752713694
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385	-0.147853603849241	0.0426295931438568
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968	0.0135389656599208	-0.0167620356795276
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215	0.0203490836654649	0.0197313697425698
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951	0.227870871731878	-0.0848246133856747
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100	-0.0602447805231396	-0.00571623359604816
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167	-0.0384914972259585	0.0154882550534462
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951	0.00239617866280204	-0.161847300686815
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253	0.135740407362052	-0.111538686928702
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179	0.0546435041671699	-0.0606993402414594
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601	-0.0176846974537855	0.0650610589086543
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932	-0.0683266242971726	-0.155177211522154
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118	-0.044297495011297	0.0293617499121225
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021	0.0721247531938314	0.0824663992228459
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949	0.0718412715471097	-0.0421771427946549
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029	-0.188935973863042	0.079876432473639
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728	0.0778915805503718	-0.0926240642445371
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932	-0.0494860660566552	-0.0438342314526436
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469	-0.00658132818678644	0.0487964908905418
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673	0.00815845314943953	-0.121822417332382
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807	0.0623041707226316	0.0488653123295349
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339	0.00844291962533004	-0.0181821707234697
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637	-0.14602701028412	-0.0941630520142052
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962	-0.0259968056187675	-0.00231901947196019
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521	-0.0401403003520592	0.207400600533215
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241	-0.213263973184968	0.0347551447926862
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235	0.0314776783474168	-0.10203193527199
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131	-0.194197515127789	-0.0706271846132374
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868	0.0534198151949614	0.0453024303097868
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687	0	0
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877	0.0377502828260935	-0.0181095233357313
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534	-0.108812482757109	-0.028605793442146
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260	0.183087797571103	-0.0930696845079953
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614	-0.0454785830089507	-0.019238287566553
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006	-0.150821732589441	-0.353702318138932
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586	0	0
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760	-0.110430664923175	0.0108366977996207
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696	-0.111593428467465	0.0961313382153864
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940	-0.0326193253217196	-0.10312530277819
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963	-0.0728932629978066	0.000200470975266157
