pA_pB	fc	sdfc
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018	0.0273828788916554	0.0529918808523329
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972	-0.0812525045676615	0.0855574073667804
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141	-0.0772487894091729	0.0237708566891412
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006	-0.0584838382553072	0.136109834199119
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148	-0.0534648717263239	0.0140684334434936
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131	-0.046024513051836	0.0261282738702136
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141	0.115929918583721	0.0313022696862949
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726	-0.081686977453807	0.0749856210671071
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816	0.0598755863166073	0.0824997962900185
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117	-0.00614271408488197	0.015413369939212
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686	0.0341131345303392	0.0378022449544021
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721	-0.0853862552234325	0.0529918808523329
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398	0.0215434201182962	0.0299804843859988
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786	-0.0983188239070999	0.1183596125022
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410	0.0447907929207332	0.13037005798755
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522	0.110144003886199	0.0182608015955492
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385	-0.0252291264610365	0.0951920881359033
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968	0.025771343881852	0.0213088161909454
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215	0.0474231055956728	0.0138985303453189
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951	0.098906008064757	0.158013882358112
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100	-0.00559762816793846	0.0296306938065705
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167	0.0158812578053993	0.0293883030867347
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951	-0.0523426821203508	0.0843234352492204
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253	0.0394837391083308	0.125463894531423
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179	0.0243549608545107	0.0603376867759486
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601	0.0510710596190898	0.0426198519346164
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932	-0.0843690390180079	0.0465854858975861
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118	0.0199150063420682	0.038350833666783
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021	0.104678455099994	0.0144290663873882
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949	0.0422149432678828	0.0596932974603468
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029	-0.027146891803046	0.13406191329643
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728	0.0200166370445728	0.0874185578378343
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932	-0.019277269862994	0.013943312565646
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469	0.0484904602435331	0.0300068855227922
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673	-0.0294491031998159	0.067482675742869
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807	0.0829676204177387	0.0158685396111844
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339	0.0225132533425856	0.0199463434293957
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637	-0.092712152257507	0.0284592429740857
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962	0.0132249663462916	0.0175353399455859
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521	0.111013028982233	0.12348778941797
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241	-0.0618715353044856	0.123725396362821
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235	-0.00789424957063102	0.0692105364558474
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131	-0.105029470978858	0.0622806805062326
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868	0.0767440016440295	0.0147476725877288
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687	0.0273828788916554	0.0529918808523329
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877	0.0372032586368366	0.0321199491470761
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534	-0.0413262592079723	0.0414210759532394
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260	0.0723919354232094	0.139824143990698
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614	-0.00497555639609643	0.018350794062273
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006	-0.224879146472531	0.103428897509889
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586	0.0273828788916554	0.0529918808523329
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760	-0.0224141046701218	0.0611584842779413
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696	0.019651833765616	0.103728954553972
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940	-0.0404894351582995	0.0388574939845528
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963	-0.00896351711961481	0.0380872431232418
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628	0.0155239173802598	0.0154086823203267
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881	-0.0515804465251593	0.0164449413020307
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664	-0.211238095223674	0.0529918808523329
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565	0.0795924327239474	0.0617181272353648
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728	-0.0396684860264458	0.0223708818216552
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563	-0.00770950320326606	0.0523734999325221
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974	0.0390338148204856	0.0351089464163831
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721	0.0325038054232636	0.0210551591752926
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154	-0.0775917033856136	0.0770047302190111
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773	-0.198065927106334	0.0529918808523329
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960	0.0415543166174957	0.0534246589192726
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951	-0.0327797855665318	0.0451746280312243
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256	-0.0209012848349421	0.135677133798951
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038	-0.0133486342704076	0.0899355318741821
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257	0.115712944800043	0.0160373873155655
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123	0.0956406416278427	0.137401510214924
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460	0.085179441105705	0.0142692850491338
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969	0.070117380046199	0.0155763346708691
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373	0.152590654675274	0.0311411963905179
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683	0.0283694018783475	0.0431158858273939
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300	0.0252788436888267	0.0224141796292296
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721	-0.00315751507482256	0.0427311747990415
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614	-0.210387717259729	0.0976042548666752
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613	0.022525177031936	0.0752893740106095
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168	0.0767209943244185	0.0475303205650667
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029	0.0503365785405164	0.0653189822082962
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860	0.0718556326649642	0.0373549951349225
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614	0.00669711222349642	0.0140639346219236
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408	-0.0773696234552856	0.0662160851377552
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735	-0.146512092958351	0.133933471381104
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081	0.0693900116149999	0.0722351645170603
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777	0.0580244218307046	0.014955802807143
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164	-0.0333962610062623	0.0464184851907201
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730	0.0391411788186676	0.013937897640207
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288	0.00951419821287846	0.0175431366019104
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409	0.0217357826682761	0.0143647689421114
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518	-0.222994526742097	0.151359933116564
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054	-0.0257180740412929	0.0472738367915422
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970	0.0267678514190924	0.0510684154918085
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643	-0.0594305209452238	0.0379272843090842
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149	0.0322737325151365	0.0761644503484537
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022	0.00210993187939187	0.0212283911090479
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787	0.0679641664364541	0.0577531210580722
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609	-0.113350861397649	0.0343769600176308
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722	0.118524420150006	0.0436159427009675
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644	-0.0355456143658687	0.0803620003595342
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664	-0.0962963868741034	0.0605113640786049
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253	0.0402430004414945	0.0313099324425679
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389	0.104927827924649	0.100501631835562
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534	-0.0770380357397494	0.0781720012591036
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518	-0.0472149480884763	0.0856188880026846
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382	0.142999954868183	0.014628790809882
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070	-0.0770051115983149	0.0925028879836366
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011	-0.110671170355812	0.0234374088574308
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297	0.0343285825031704	0.0415576385897248
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402	-0.0460434450806319	0.0529918808523329
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922	0.0030160876481622	0.0405060715194891
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469	-0.0490862030683275	0.0404624341080884
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217	-0.0538665221563406	0.0385855269509055
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796	-0.0456346753261136	0.0277163527284125
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914	0.00189842104917919	0.0288333051828134
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912	-0.0592390378777945	0.0165149159447163
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945	0.132490275901124	0.0405447494354386
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563	0.00941999074981298	0.0352298916243705
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077	-0.00579241639075101	0.0742667782022939
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962	-0.0342263635219524	0.037293532000468
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521	0.0579673628710912	0.0529918808523329
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010	-0.10211712916364	0.0416046885498074
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054	-0.199320606859784	0.129765288688519
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949	0.024561809744724	0.0189104240038877
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972	0.0225386517793558	0.0529918808523329
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730	0.0398876762286359	0.0645774144922997
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998	0.139345279125399	0.0148741400376942
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683	-0.0152610951151441	0.0545198098863617
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111	-0.0315789331064326	0.0220925675170171
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485	0.0218707168387041	0.0286294798483065
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286	-0.0116745163564905	0.090837070251549
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534	-0.0306017771987074	0.0215362563675637
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055	0.144979897040302	0.0614423397038773
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922	-0.204446339327908	0.182377179457394
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196	0.070247945484098	0.0437049164621028
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940	0.076222590360305	0.113380512676052
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787	-0.11972028053844	0.133883449060416
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249	-0.00258443544872275	0.0399146168057444
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172	0.0440474833844375	0.0706079914311292
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411	-0.0233549881329695	0.0816055763883691
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539	-0.0493114523294689	0.0864795780943801
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760	0.017667821028022	0.123656178850307
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253	0.0703926371963522	0.0474844656282689
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033	0.0803873495880527	0.0139127473719554
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147	0.0661192483141386	0.0561959369908527
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608	-0.0941750484536377	0.0151692471203915
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459	-0.15346611977918	0.298155277265466
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055	0.0273828788916554	0.0529918808523329
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286	0.0241614748209017	0.0150148803460611
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736	-0.138788735259783	0.0755747145350591
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141	0.00564541138899873	0.0156751774239834
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260	0.297251534578329	0.0529918808523329
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877	-0.0911029854297776	0.0516669829797426
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072	0.0041046489834942	0.0333812020881204
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179	0.0703867873860951	0.0278718859385817
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600	-0.0202845229953069	0.0253989431907439
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933	0.0426076121009791	0.0442688085276131
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819	0.0114736780693438	0.0140523784510367
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501	-0.0152336857236336	0.0542097074476754
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914	0.0895372781709349	0.0360655567922643
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249	-0.0987082148373901	0.134684188214594
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542	-0.0540387821178349	0.0169196468390939
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154	0.0170076872086518	0.0165017462845689
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894	-0.103433811859859	0.0558691665638254
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656	-0.223198164052248	0.0823776173024807
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108	0.0440408766214288	0.0529918808523329
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656	-0.111550641151021	0.047329960983455
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389	-0.0756605894122765	0.0149285678234136
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148	0.00214174622065651	0.0208998844712211
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769	0.0224181919370656	0.013831675246586
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518	0.0424318511774048	0.0588153588907403
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562	0.00355249320062386	0.0637329746674035
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108	-0.0128386846283241	0.051131192868798
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143	-0.0425397200809209	0.0198632668441331
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179	0.020302815351403	0.060651647371888
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468	0.0645715654790161	0.0485877490686808
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612	0.0536899643662829	0.0183015791073414
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308	0.0554105997098861	0.0235888466116679
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644	-0.0541811519483116	0.0201941702002057
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404	0.0163182101613951	0.163181057992969
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109	0.0729294158351798	0.0489864571476364
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773	-0.113263939973605	0.0853187617048886
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235	0.0206235904553853	0.0303029837636045
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339	-0.0607004201108756	0.0603177917214484
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565	-0.047036412345436	0.0371042594397584
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613	0.00026151646867284	0.028947431661554
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215	0.0270988445643557	0.0599166712845045
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786	-0.0444518634640468	0.159312698552767
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838	0.128285163310208	0.0489315213886438
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522	-0.0182821822266361	0.0370759626581472
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993	-0.31281621573341	0.0577967073782164
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070	-0.0675495549170991	0.0739076377814321
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403	-0.178319149237013	0.0639610534940822
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748	0.000232517924675386	0.0239327583342095
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301	0.0355094108376784	0.028115946961612
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409	0.0100542586512082	0.0138386332839569
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664	-0.0110255535272356	0.113199819578324
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728	0.0111432111772343	0.0151470478120791
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881	0.00596185522605843	0.0200792993238539
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860	0.0284181719049619	0.0403911591413315
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245	0.0585840544256603	0.0628314745236251
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161	-0.0918920173907982	0.173057631937834
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141	0.192895598736863	0.0529918808523329
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365	-0.152467083901625	0.0249370533629991
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819	-0.0424465418606875	0.078427856987302
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172	0.0596658342281824	0.0619010953304427
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089	-0.103390169108041	0.0920040831013644
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176	0.0478220295652586	0.0971033033009506
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931	-0.0404239594118545	0.14549937236664
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176	-0.00767465118743457	0.120443765313293
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614	-0.011830116365981	0.0931378671988208
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637	-0.000639672887401434	0.0644706375466065
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249	-0.0498583524159093	0.0154710004131933
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686	-0.0206123589934638	0.0832040511328715
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301	0.0710224775601425	0.21425122363101
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562	-0.0228505826076608	0.107838854095889
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693	-0.294952813924752	0.0529918808523329
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356	-0.00851203665032635	0.0856489958190061
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466	0.00304276308747134	0.104432022722014
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756	-0.0357525181093804	0.176625773426646
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497	-7.43450880143458e-05	0.0246615290672055
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300	-0.0265145545229304	0.0180148746157009
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993	-0.00843601532505072	0.171296474278731
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292	0.0703791777923888	0.0208459061049392
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628	0.0373576766134684	0.0529918808523329
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297	0.0466391240391654	0.0383603484263398
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006	-0.0247979293300181	0.0142419172475302
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845	-0.0172319830022361	0.0173611322216872
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655	0.0057864057700304	0.0529918808523329
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468	0.0137783948484843	0.0345308267037468
