,x
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018,-16.1073443128672
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972,-13.2747295188086
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141,-14.0061920753678
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006,-15.0300498433159
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148,-14.6330624781821
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131,-15.4050839642636
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141,-14.3353089721797
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726,-15.0672419092201
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816,-15.7578942343272
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117,-15.434007270205
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686,-15.0038165069655
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721,-15.8866162322441
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398,-14.7137784440164
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786,-15.8644521116363
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410,-16.4758723727906
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522,-13.4556002263693
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385,-14.945107773135
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968,-14.3378681570871
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215,-13.9842876133905
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951,-14.5127108778294
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100,-13.6832227211587
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167,-15.2672044238276
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951,-15.4775280448397
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253,-13.9891945736133
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179,-13.8118094628122
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601,-14.4842067042717
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932,-13.5913709245885
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118,-14.5957276046729
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021,-14.3719819693297
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949,-13.5353795945161
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029,-16.8894174685193
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728,-13.9141868231677
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932,-14.8810830930478
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469,-15.0308682450024
