,testing_T3_2,testing_T14_2,testing_T21_2,testing_T28_2
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018,TRUE,TRUE,TRUE,FALSE
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951,TRUE,FALSE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687,TRUE,TRUE,FALSE,FALSE
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586,TRUE,TRUE,FALSE,FALSE
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773,TRUE,TRUE,TRUE,TRUE
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960,TRUE,TRUE,TRUE,TRUE
