,testing_T3_2,testing_T14_2,testing_T21_2,testing_T28_2
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018,-16.2032246553533,-16.947068443816,-17.5444707681609,-18.2403479116586
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972,-13.3401844875292,-13.327065545751,-13.442764314488,-13.6569379023778
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141,-13.5867406338881,-14.0875348022631,-14.5302691865522,-15.0714783899942
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006,-12.8969035717635,-12.8084472847936,-12.8762041065906,-13.0424357475403
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148,-14.195092104816,-14.3959655542898,-14.6478412992782,-14.9981918634193
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131,-14.3887681218385,-14.2976722908619,-14.3637494028364,-14.5283013339637
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141,-15.9900594222766,-15.3139981077266,-15.0078244574271,-14.8001256262804
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726,-14.9555652565687,-14.9010660648399,-14.9904319472448,-15.1782726488025
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816,-16.1401749586995,-16.315373209723,-16.5509101920611,-16.884921993552
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117,-15.1972473203323,-15.4550703953479,-15.7431868111356,-16.1297780460761
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686,-15.4390270257761,-14.8576117745647,-14.6116674372989,-14.4641979191858
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721,-14.8261588377585,-15.2458160588685,-15.6369178403525,-16.1264944409894
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398,-15.3934327975417,-15.9167740384201,-16.3738565597569,-16.9294139002464
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786,-16.1474165202463,-15.459548619834,-15.1458616876221,-14.9306495745629
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410,-15.5295434945661,-14.7515645415256,-14.3805342121866,-14.1079787020005
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522,-14.0260540072889,-13.3758447664019,-13.086122435706,-12.894874924163
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385,-14.7426419632204,-15.5180538785212,-16.135545010854,-16.8515109623395
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968,-14.4227402903079,-14.0650774234154,-13.9615209670798,-13.956439329897
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215,-14.0731566442249,-13.8253767465105,-13.7917458160154,-13.8565897046732
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951,-15.2549926181304,-16.113012688881,-16.7830726474092,-17.5516074250901
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100,-12.8127902231721,-12.2747175819698,-12.0563549056188,-11.9364670484206
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167,-14.4710538284392,-14.5181022550359,-14.6720893491024,-14.9245512623217
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951,-15.8126273104319,-15.4181955703254,-15.2912407401263,-15.26276072908
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253,-14.6496928565415,-15.4287073309597,-16.0484910009127,-16.7667494900185
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179,-14.3486942389333,-13.8261977062957,-13.6177470990314,-13.5077713109198
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601,-15.167065392141,-14.786994649132,-14.6691786352677,-14.6498374405562
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932,-13.513459974743,-13.9084847827745,-14.2839113922996,-14.7578128209775
