construct_id	A549-CV4_d3_1_S1_trimmed53_len_filtered_counts	A549-CV4_d3_2_S2_trimmed53_len_filtered_counts	A549-CV4_d14_1_S3_trimmed53_len_filtered_counts	A549-CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
ABL1_chr9_133589790__ADA_chr20_43257696	226.0	187.0	153.0	459.0	69.0	303.0	57.0	214.0
ABL1_chr9_133589790__ADA_chr20_43257769	208.0	271.0	320.0	123.0	155.0	174.0	199.0	394.0
ABL1_chr9_133589790__ALK_chr2_29541172	297.0	259.0	384.0	65.0	322.0	28.0	700.0	34.0
ABL1_chr9_133589790__ALK_chr2_30143522	231.0	277.0	686.0	49.0	1837.0	82.0	4771.0	39.0
ABL1_chr9_133589790__ARID1A_chr1_27056288	415.0	895.0	246.0	410.0	535.0	262.0	599.0	825.0
ABL1_chr9_133589790__ARID2_chr12_46205318	412.0	569.0	386.0	366.0	403.0	182.0	431.0	590.0
ABL1_chr9_133589790__ARID2_chr12_46254608	257.0	151.0	540.0	331.0	293.0	349.0	560.0	208.0
ABL1_chr9_133589790__ATM_chr11_108098350	339.0	494.0	408.0	67.0	223.0	252.0	304.0	410.0
ABL1_chr9_133589790__ATM_chr11_108098390	180.0	75.0	80.0	170.0	36.0	211.0	21.0	366.0
ABL1_chr9_133589790__BCL2_chr18_60795945	313.0	350.0	129.0	336.0	89.0	244.0	125.0	518.0
ABL1_chr9_133589790__BCL2_chr18_60985877	300.0	375.0	85.0	128.0	97.0	149.0	122.0	82.0
ABL1_chr9_133589790__BRAF_chr7_140534469	640.0	772.0	182.0	426.0	496.0	386.0	513.0	406.0
ABL1_chr9_133589790__BRCA1_chr17_41256141	568.0	552.0	191.0	399.0	270.0	472.0	306.0	1381.0
ABL1_chr9_133589790__BRCA1_chr17_41267735	115.0	175.0	31.0	188.0	73.0	50.0	3.0	120.0
ABL1_chr9_133589790__BRCA2_chr13_32912006	371.0	395.0	416.0	228.0	256.0	40.0	659.0	43.0
ABL1_chr9_133589790__BRD4_chr19_15376361	508.0	339.0	36.0	119.0	64.0	10.0	25.0	1.0
ABL1_chr9_133589790__BTK_chrX_100626613	103.0	64.0	265.0	17.0	741.0	18.0	1239.0	1.0
ABL1_chr9_133589790__BTK_chrX_100645534	811.0	614.0	359.0	559.0	734.0	774.0	2156.0	1400.0
ABL1_chr9_133589790__CASP8_chr2_202123033	716.0	314.0	717.0	235.0	905.0	475.0	1585.0	65.0
ABL1_chr9_133589790__CASP8_chr2_202131404	479.0	60.0	45.0	63.0	89.0	102.0	235.0	129.0
ABL1_chr9_133589790__CASP8_chr2_202134297	415.0	870.0	304.0	726.0	225.0	1367.0	194.0	2379.0
ABL1_chr9_133589790__CDH1_chr16_68772250	520.0	397.0	432.0	913.0	730.0	1131.0	509.0	2657.0
ABL1_chr9_133589790__CDK4_chr12_58143253	116.0	150.0	58.0	304.0	41.0	105.0	6.0	3.0
ABL1_chr9_133589790__CDK4_chr12_58145497	353.0	529.0	638.0	1103.0	813.0	706.0	2161.0	1682.0
ABL1_chr9_133589790__CDK6_chr7_92252365	146.0	119.0	229.0	127.0	392.0	16.0	863.0	54.0
ABL1_chr9_133589790__CDK9_chr9_130548998	166.0	507.0	280.0	21.0	277.0	0.0	347.0	2.0
ABL1_chr9_133589790__CDK9_chr9_130550235	156.0	264.0	574.0	267.0	417.0	137.0	292.0	108.0
ABL1_chr9_133589790__CDKN1B_chr12_12870931	309.0	484.0	309.0	297.0	198.0	276.0	188.0	1090.0
ABL1_chr9_133589790__CDKN2A_chr9_21968726	135.0	75.0	233.0	370.0	119.0	542.0	194.0	1097.0
ABL1_chr9_133589790__CHEK1_chr11_125496644	391.0	1217.0	649.0	404.0	748.0	400.0	1016.0	320.0
ABL1_chr9_133589790__CHEK1_chr11_125499147	337.0	305.0	315.0	393.0	551.0	214.0	671.0	194.0
ABL1_chr9_133589790__CHEK2_chr22_29090029	170.0	234.0	264.0	473.0	212.0	393.0	411.0	424.0
ABL1_chr9_133589790__CHEK2_chr22_29130694	414.0	556.0	610.0	416.0	645.0	544.0	1495.0	1285.0
ABL1_chr9_133589790__EGFR_chr7_55209986	380.0	426.0	407.0	528.0	351.0	461.0	302.0	739.0
ABL1_chr9_133589790__EGFR_chr7_55209992	331.0	256.0	203.0	304.0	137.0	107.0	304.0	183.0
ABL1_chr9_133589790__ERBB2_chr17_37855800	313.0	281.0	105.0	204.0	90.0	300.0	133.0	208.0
ABL1_chr9_133589790__ERBB2_chr17_37868292	292.0	361.0	471.0	435.0	281.0	374.0	160.0	706.0
ABL1_chr9_133589790__FGFR2_chr10_123298118	259.0	471.0	109.0	1244.0	211.0	1485.0	351.0	4883.0
ABL1_chr9_133589790__FGFR3_chr4_1795655	362.0	240.0	1.0	269.0	121.0	28.0	273.0	104.0
ABL1_chr9_133589790__FLT3_chr13_28636131	127.0	92.0	231.0	564.0	202.0	239.0	319.0	306.0
ABL1_chr9_133589790__FLT3_chr13_28636172	328.0	259.0	1.0	102.0	47.0	59.0	20.0	66.0
ABL1_chr9_133589790__FLT3_chr13_28674643	519.0	897.0	596.0	471.0	531.0	218.0	596.0	527.0
ABL1_chr9_133589790__FNTA_chr8_42911471	174.0	363.0	147.0	530.0	78.0	1348.0	39.0	3492.0
ABL1_chr9_133589790__GATA3_chr10_8097722	152.0	283.0	253.0	451.0	456.0	407.0	545.0	475.0
ABL1_chr9_133589790__GATA3_chr10_8097790	412.0	277.0	100.0	425.0	214.0	258.0	168.0	588.0
ABL1_chr9_133589790__HDAC2_chr6_114266539	554.0	320.0	299.0	647.0	524.0	570.0	1736.0	954.0
ABL1_chr9_133589790__HDAC6_chrX_48661089	369.0	343.0	183.0	356.0	202.0	309.0	586.0	229.0
ABL1_chr9_133589790__HDAC6_chrX_48661385	974.0	417.0	1102.0	190.0	1722.0	96.0	3717.0	56.0
ABL1_chr9_133589790__HSP90AA1_chr14_102551760	381.0	409.0	179.0	369.0	340.0	293.0	1051.0	258.0
ABL1_chr9_133589790__IGF1R_chr15_99434664	390.0	602.0	170.0	393.0	43.0	563.0	196.0	849.0
ABL1_chr9_133589790__KDM5C_chrX_53241021	5.0	49.0	29.0	40.0	49.0	46.0	18.0	142.0
ABL1_chr9_133589790__KDM5C_chrX_53254068	859.0	1332.0	579.0	1173.0	911.0	880.0	1255.0	1276.0
ABL1_chr9_133589790__KDM6A_chrX_44820615	401.0	308.0	316.0	409.0	149.0	919.0	187.0	2586.0
ABL1_chr9_133589790__KDM6A_chrX_44820616	149.0	353.0	318.0	128.0	330.0	119.0	646.0	415.0
ABL1_chr9_133589790__KIT_chr4_55524164	4.0	130.0	141.0	138.0	236.0	150.0	251.0	339.0
ABL1_chr9_133589790__KMT2D_chr12_49448161	93.0	352.0	90.0	117.0	118.0	373.0	270.0	1397.0
ABL1_chr9_133589790__KMT2D_chr12_49448168	707.0	457.0	674.0	934.0	349.0	1729.0	826.0	4231.0
ABL1_chr9_133589790__KMT2D_chr12_49448468	622.0	964.0	801.0	366.0	1049.0	430.0	1920.0	329.0
ABL1_chr9_133589790__MAP2K1_chr15_66679756	392.0	265.0	402.0	279.0	615.0	112.0	638.0	229.0
ABL1_chr9_133589790__MAP3K1_chr5_56111382	41.0	40.0	33.0	117.0	40.0	0.0	69.0	23.0
ABL1_chr9_133589790__MAP3K1_chr5_56152466	609.0	385.0	356.0	368.0	295.0	483.0	741.0	934.0
ABL1_chr9_133589790__MET_chr7_116340207	319.0	454.0	166.0	325.0	309.0	384.0	344.0	1163.0
ABL1_chr9_133589790__MLH1_chr3_37045912	95.0	241.0	76.0	83.0	32.0	399.0	0.0	447.0
ABL1_chr9_133589790__MSH6_chr2_48018154	270.0	524.0	433.0	250.0	605.0	256.0	739.0	447.0
ABL1_chr9_133589790__NF1_chr17_29422308	554.0	624.0	553.0	721.0	459.0	922.0	902.0	845.0
