construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T3_2	testing_T14_1	testing_T14_2	testing_T21_1	testing_T21_2	testing_T28_1	testing_T28_2
BRCA1_chr17_41276018__NonTargetingControlGuideForHuman0412	BRCA1_chr17_41276018	NonTargetingControlGuideForHuman0412	BRCA1	NonTargetingControlGuideForHuman0412	133.0	168.0	1.0	46.0	0.0	48.0	0.0	1.0
NonTargetingControlGuideForHuman0352__SETD2_chr3_47142972	NonTargetingControlGuideForHuman0352	SETD2_chr3_47142972	NonTargetingControlGuideForHuman0352	SETD2	789.0	1046.0	786.0	779.0	1181.0	696.0	724.0	1179.0
BRCA1_chr17_41256141__NonTargetingControlGuideForHuman0362	BRCA1_chr17_41256141	NonTargetingControlGuideForHuman0362	BRCA1	NonTargetingControlGuideForHuman0362	515.0	709.0	404.0	442.0	193.0	424.0	205.0	442.0
NonTargetingControlGuideForHuman0352__BRCA2_chr13_32912006	BRCA2_chr13_32912006	NonTargetingControlGuideForHuman0352	BRCA2	NonTargetingControlGuideForHuman0352	520.0	549.0	326.0	1265.0	244.0	1341.0	135.0	3171.0
RB1_chr13_48934148__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	RB1_chr13_48934148	NonTargetingControlGuideForHuman0362	RB1	584.0	433.0	255.0	193.0	180.0	527.0	188.0	685.0
NonTargetingControlGuideForHuman0412__FLT3_chr13_28636131	FLT3_chr13_28636131	NonTargetingControlGuideForHuman0412	FLT3	NonTargetingControlGuideForHuman0412	294.0	263.0	205.0	590.0	179.0	465.0	185.0	660.0
NonTargetingControlGuideForHuman0352__BRCA1_chr17_41256141	BRCA1_chr17_41256141	NonTargetingControlGuideForHuman0352	BRCA1	NonTargetingControlGuideForHuman0352	318.0	258.0	599.0	260.0	913.0	156.0	2538.0	393.0
NonTargetingControlGuideForHuman0362__CDKN2A_chr9_21968726	CDKN2A_chr9_21968726	NonTargetingControlGuideForHuman0362	CDKN2A	NonTargetingControlGuideForHuman0362	213.0	301.0	385.0	245.0	199.0	376.0	268.0	315.0
HDAC1_chr1_32757816__NonTargetingControlGuideForHuman0412	HDAC1_chr1_32757816	NonTargetingControlGuideForHuman0412	HDAC1	NonTargetingControlGuideForHuman0412	129.0	201.0	88.0	139.0	130.0	40.0	168.0	134.0
SMO_chr7_128845117__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	SMO_chr7_128845117	NonTargetingControlGuideForHuman0362	SMO	164.0	156.0	319.0	404.0	75.0	125.0	110.0	196.0
AKT1_chr14_105239686__NonTargetingControlGuideForHuman0352	AKT1_chr14_105239686	NonTargetingControlGuideForHuman0352	AKT1	NonTargetingControlGuideForHuman0352	89.0	658.0	659.0	237.0	641.0	238.0	1241.0	370.0
JAK2_chr9_5050721__NonTargetingControlGuideForHuman0412	JAK2_chr9_5050721	NonTargetingControlGuideForHuman0412	JAK2	NonTargetingControlGuideForHuman0412	185.0	281.0	61.0	191.0	18.0	210.0	0.0	221.0
PRKDC_chr8_48686398__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PRKDC_chr8_48686398	NonTargetingControlGuideForHuman0412	PRKDC	261.0	312.0	115.0	212.0	141.0	61.0	249.0	90.0
PTEN_chr10_89653786__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	PTEN_chr10_89653786	NonTargetingControlGuideForHuman0352	PTEN	61.0	173.0	705.0	208.0	321.0	377.0	484.0	204.0
NonTargetingControlGuideForHuman0412__PIK3R1_chr5_67576410	NonTargetingControlGuideForHuman0412	PIK3R1_chr5_67576410	NonTargetingControlGuideForHuman0412	PIK3R1	97.0	218.0	233.0	287.0	299.0	295.0	264.0	1130.0
ALK_chr2_30143522__NonTargetingControlGuideForHuman0362	ALK_chr2_30143522	NonTargetingControlGuideForHuman0362	ALK	NonTargetingControlGuideForHuman0362	917.0	771.0	846.0	849.0	1536.0	714.0	3813.0	1867.0
HDAC6_chrX_48661385__NonTargetingControlGuideForHuman0412	HDAC6_chrX_48661385	NonTargetingControlGuideForHuman0412	HDAC6	NonTargetingControlGuideForHuman0412	404.0	351.0	120.0	94.0	68.0	113.0	59.0	251.0
NonTargetingControlGuideForHuman0362__AKT1_chr14_105258968	AKT1_chr14_105258968	NonTargetingControlGuideForHuman0362	AKT1	NonTargetingControlGuideForHuman0362	373.0	584.0	548.0	458.0	585.0	483.0	975.0	831.0
