construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T14_1	testing_T21_1	testing_T28_1
BRCA1_chr17_41276018__NonTargetingControlGuideForHuman0412	BRCA1_chr17_41276018	NonTargetingControlGuideForHuman0412	BRCA1	NonTargetingControlGuideForHuman0412	133	1	0	0
NonTargetingControlGuideForHuman0352__SETD2_chr3_47142972	NonTargetingControlGuideForHuman0352	SETD2_chr3_47142972	NonTargetingControlGuideForHuman0352	SETD2	789	786	1181	724
BRCA1_chr17_41256141__NonTargetingControlGuideForHuman0362	BRCA1_chr17_41256141	NonTargetingControlGuideForHuman0362	BRCA1	NonTargetingControlGuideForHuman0362	515	404	193	205
NonTargetingControlGuideForHuman0352__BRCA2_chr13_32912006	BRCA2_chr13_32912006	NonTargetingControlGuideForHuman0352	BRCA2	NonTargetingControlGuideForHuman0352	520	326	244	135
RB1_chr13_48934148__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	RB1_chr13_48934148	NonTargetingControlGuideForHuman0362	RB1	584	255	180	188
NonTargetingControlGuideForHuman0412__FLT3_chr13_28636131	FLT3_chr13_28636131	NonTargetingControlGuideForHuman0412	FLT3	NonTargetingControlGuideForHuman0412	294	205	179	185
NonTargetingControlGuideForHuman0352__BRCA1_chr17_41256141	BRCA1_chr17_41256141	NonTargetingControlGuideForHuman0352	BRCA1	NonTargetingControlGuideForHuman0352	318	599	913	2538
NonTargetingControlGuideForHuman0362__CDKN2A_chr9_21968726	CDKN2A_chr9_21968726	NonTargetingControlGuideForHuman0362	CDKN2A	NonTargetingControlGuideForHuman0362	213	385	199	268
HDAC1_chr1_32757816__NonTargetingControlGuideForHuman0412	HDAC1_chr1_32757816	NonTargetingControlGuideForHuman0412	HDAC1	NonTargetingControlGuideForHuman0412	129	88	130	168
SMO_chr7_128845117__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	SMO_chr7_128845117	NonTargetingControlGuideForHuman0362	SMO	164	319	75	110
AKT1_chr14_105239686__NonTargetingControlGuideForHuman0352	AKT1_chr14_105239686	NonTargetingControlGuideForHuman0352	AKT1	NonTargetingControlGuideForHuman0352	89	659	641	1241
JAK2_chr9_5050721__NonTargetingControlGuideForHuman0412	JAK2_chr9_5050721	NonTargetingControlGuideForHuman0412	JAK2	NonTargetingControlGuideForHuman0412	185	61	18	0
PRKDC_chr8_48686398__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PRKDC_chr8_48686398	NonTargetingControlGuideForHuman0412	PRKDC	261	115	141	249
PTEN_chr10_89653786__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	PTEN_chr10_89653786	NonTargetingControlGuideForHuman0352	PTEN	61	705	321	484
NonTargetingControlGuideForHuman0412__PIK3R1_chr5_67576410	NonTargetingControlGuideForHuman0412	PIK3R1_chr5_67576410	NonTargetingControlGuideForHuman0412	PIK3R1	97	233	299	264
ALK_chr2_30143522__NonTargetingControlGuideForHuman0362	ALK_chr2_30143522	NonTargetingControlGuideForHuman0362	ALK	NonTargetingControlGuideForHuman0362	917	846	1536	3813
HDAC6_chrX_48661385__NonTargetingControlGuideForHuman0412	HDAC6_chrX_48661385	NonTargetingControlGuideForHuman0412	HDAC6	NonTargetingControlGuideForHuman0412	404	120	68	59
NonTargetingControlGuideForHuman0362__AKT1_chr14_105258968	AKT1_chr14_105258968	NonTargetingControlGuideForHuman0362	AKT1	NonTargetingControlGuideForHuman0362	373	548	585	975
FGFR2_chr10_123298215__NonTargetingControlGuideForHuman0412	FGFR2_chr10_123298215	NonTargetingControlGuideForHuman0412	FGFR2	NonTargetingControlGuideForHuman0412	351	701	687	1164
SETD2_chr3_47142951__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SETD2_chr3_47142951	NonTargetingControlGuideForHuman0352	SETD2	301	121	53	237
CDKN2A_chr9_21971100__NonTargetingControlGuideForHuman0362	CDKN2A_chr9_21971100	NonTargetingControlGuideForHuman0362	CDKN2A	NonTargetingControlGuideForHuman0362	988	904	1188	1429
PIK3CA_chr3_178919167__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PIK3CA_chr3_178919167	NonTargetingControlGuideForHuman0412	PIK3CA	243	302	136	165
NonTargetingControlGuideForHuman0412__SETD2_chr3_47142951	NonTargetingControlGuideForHuman0412	SETD2_chr3_47142951	NonTargetingControlGuideForHuman0412	SETD2	192	181	319	520
CDK4_chr12_58143253__NonTargetingControlGuideForHuman0352	CDK4_chr12_58143253	NonTargetingControlGuideForHuman0352	CDK4	NonTargetingControlGuideForHuman0352	558	73	149	447
